company_id,name
d47e2ce2-906b-48c7-8477-579dba2ea324,SOCIETE INDUSTRIELLE DE CONSTRUCTION D'APPAREILS ET DE MATERIEL ELECTRIQUES (SICAME)
20480873-01c3-48c9-9277-9b85b82faf55,SH COGENT LOGISTICS PTE LTD
02af94cb-eeb3-4c3e-a424-87954c902723,Homax AG
711a9cfb-96d4-4515-9a79-37e7a2eecf17,Ministero dell 'Universita'e della Ricerca Scientifica e Technologica
6efa6b5a-8384-4939-b98a-afdeb31d7503,Proline AB
984266b5-9df8-48a5-8165-ad9f4a14f33f,Advanced Flow Control AFC AB
1bc6a4b9-3061-4b0d-bcb3-61a9e1ccee6e,"Coinbase, Inc."
38c70e40-8e31-4cdf-aaa9-ddb69000785a,GENESIS AEROTECH LIMITED
532142d6-167d-4b19-a2f0-537ac60f4d51,Staton Techiya LLC
330962d7-ee93-4620-97e3-e48b8cfa1d65,"UBE MACHINERY CORPORATION, LTD."
54fde1a3-d173-4996-b90f-474e427147fa,AVA Information Systems GmbH
fbed1161-60b0-477c-811f-a364a624c08a,ALPHAMICRON INCORPORATED
e4a486c4-8778-4882-a378-8cd5527789d2,Deutsch Fastener Corporation
55d1dd39-880a-4a60-83f4-469dae62bc33,Winchester Global Pty Ltd
d1b93686-84a8-422a-b600-f9abd1710ed1,Aram Kavach
89c72d86-110d-46d8-b4c4-57096ff6303d,"Howe-Barker Engineers, Ltd."
e2cd8290-4c77-4a4a-8413-b04d18decb83,Optimedica Corporation
c8b98a25-e7d5-436d-8108-d13038dedb69,John I. Jacobson
de900176-118e-4f18-aa23-9ad068b5d455,"Chunghwa Telecom Co., Ltd."
42ce3686-17dc-4f51-abbe-5c0069a7b24e,"Xtone, Inc."
52fe25fd-e0e8-472d-9648-d0b228f19aaf,AUSTIN HEALTH
272edf81-3a00-45dc-af89-3cc7c2eafc2f,Alector LLC
9b9ba53b-ba51-4458-8415-0d9cfc39148a,Howard Silvers & Sons Pty Ltd
7d957a8f-4d0e-4145-b26a-3f42fa4249a9,"FIS Financial Compliance Solutions, LLC"
b6449b98-6d04-4c1e-97d9-0df2c6c4d1fd,"CBF NETWORKS, INC."
e25d9328-776b-4752-9e65-a7932ed01b46,"Kiss Nail Products, Inc."
b787964f-0581-4ddb-b253-c82dc08b9ff1,"Stone Aerospace, Inc."
57de20c0-05be-438c-99e2-c97c3658a25e,Shopify Inc.
9e38b750-5043-4eae-b7eb-59d952ab300c,Deckel Maho GmbH
435f6b8c-fd55-45c0-a4a0-efbfc5ca808d,"Newport Fab, LLC"
b6c0e45c-e850-4bd2-b8be-15ab250376df,"Menard, Inc."
b71ba3fe-0df6-40ff-b2bc-3d3eb3d5fa61,Drako Limited
f99623be-9044-4178-a7e4-4840585818c5,InnoCore Technologies Holding B.V.
6210285e-2cd8-488c-b6ce-d86daba8d710,"SureFire, LLC"
0d68ffa1-9db8-4af5-a2dd-e7ce14874eca,Blueair AB
02322a35-eae6-4359-95d6-d9c26396fb3f,"GT Urological, LLC"
3a90ea19-ef58-401a-888b-954ed06d357f,PETROLEO BRASILEIRO S.A.
17362795-7dfc-4a00-8442-b27bba1747b1,SAKAI DISPLAY PRODUCTS CORPORATION
cd6a359d-c4e7-4c81-97ef-813a8ac44a01,"Second Genome, Inc."
598da349-82ab-4707-bef0-9b4c7527b600,Munro Concrete Products Ltd.
ec29c3a4-113d-4514-9525-7267abe31136,INSTITUT CURIE
31b1bb0e-8caf-4052-acf1-37ffd6f3c62e,"Future Top Medical Environment Technic Co., Ltd."
a8c2e072-0fca-4504-8fb0-da95f104e6a0,"MEI, LLC"
d6a7df30-ab69-4d0a-93f2-5024e136a693,Miyachi Technos Corporation
1fdbc681-f223-44da-8047-82e18d061031,Concentrate Design Limited
45534fea-32d8-47ff-bb78-dae2fa3571d4,"SilMinds, Inc."
2474cbda-7476-4269-942f-134b98cdf47e,Icefloe Technologies Inc.
853e68c5-fc6a-4e19-9db2-61add1894c08,Aether Wire & Location
ddfb291d-5fc9-4ec8-a0b1-97ca8875c2d5,James Norris
52fc0563-37cc-4e08-b377-0b986b195cb2,Patent Category Corp.
57bfa901-e1ba-4d6b-bacd-3aa0465bafa3,Omnifi Inc.
77f5feb4-c540-4ec2-9cb7-4c91455bbcf7,EcoPaq LLC
793f6c0b-fee8-4c21-a157-83ff6ad0beef,Delta Electronics Int'l (Singapore) Pte Ltd
f65aabed-1e94-4040-b636-a50f8a187bcf,Ciba-Giegy Corporation
d124a4f9-66a9-4b28-9220-e06c6414a5e7,"KAZ USA, INC."
f75a59e1-1094-4bd9-892e-5209b9f555d6,Wolfson Microelectronics Ltd.
0f400b1d-f7a0-4b00-876b-ef99fcaf1c2c,Roxtec AB
29f594e2-e9e4-433e-8382-a2ed99e906af,"Kleinewefers, Jaeggli AG"
d63b22a6-1766-4005-ac4b-8947f3fd5ec7,August Technology Corp.
cc5d9372-4168-44d4-901c-07450c42fa7e,Paul Sabella
1d6dfcda-3bee-48c8-98c7-8a0b65db4a3d,"NINGBO JINGHUI OPTO-ELECTRONIC CO., LTD."
2ce58bee-ed1b-4a20-ac29-bfe5cab105cc,SOUND UNITED LLC
d64ceacb-9624-489b-bc0a-e5cc3aa14860,Axon Neuroscience SE
70c09a95-7fa2-4fd9-af37-3f7686b904b4,Apothekernes Laboratorium A.S.
ec154b22-8276-4c84-953b-a4daead2eda5,OHT Inc.
664c8786-7cb9-4a82-95a5-5a20b924c874,"NVision Grafix, Inc."
267e7c46-93b0-4509-bcf1-2db1759d083c,AES R&D LLC
adb796dd-8092-443f-a25a-6644377b22dd,"First Priority Group, LLC"
c5127f6d-9fff-42f3-aee7-70f9751cc717,Astra AB
682e540b-0b5e-45d4-9a14-40f0d2f043bf,IPO LLC
4607eb6f-366b-4226-b216-8f68afec2ed4,"INNOVATIVE PRODUCT BRANDS, INC."
1a5676a2-a7f1-46a9-9f22-483cea29e355,"NOVOSET, LLC"
5c6ff7ff-d717-40dc-a818-b0a23d340029,"Glacier Water Services, Inc."
e921b4f4-fa86-44eb-b950-1d57682ee68c,Noll Manufacturing Co.
7eb743e0-2aec-495e-97b1-7ed9f7035894,Direct Cursus Technology L.L.C
d871a501-6b38-42f4-a19e-24bec5e9ec39,Multi-Tech Industries Corp.
008f81c9-cb54-4f30-bffa-a5cb14a620db,"Ideal Ideas, Inc."
3e1d4d8e-e4d8-42e6-9703-aee28ac9d8fe,NANOTHETA INC.
3c1f3e2e-bc8e-408b-bace-a049c1285806,"Intercat Equipment, Inc."
765dbb63-29d0-4bb6-bc30-961710c30844,Prüftechnik Dieter Busch GmbH
9b33ffa2-1aab-4ed0-9779-5e986b5271b0,"Superior Energy Services, LLC"
e2bb4e8e-ce65-45be-9577-56b79126f57c,"HANYI SHENFEI NEW MATERIALS CO., LTD."
a625e72b-c380-4257-8405-2b01e477e8a4,monday.com Ltd.
cec16cf6-f743-4921-86ee-403ff96ebe52,"PATIENT SHIELD CONCEPTS, LLC"
b66ede66-36bd-43ef-856c-497968aa7875,"DITTO TECHNOLOGIES, INC."
69f029b8-cde5-4d28-8999-ef9e73c692ab,Pennsylvania Engineering Corporation
ada5c63b-3db4-4959-ba4d-f02a2bae64e2,"Acuity Brands, Inc."
c62bcb6c-ceae-410f-981d-7175768c9df4,Alcatel STR AG
55ee6120-c13b-4fb6-acab-dab65d739b6a,Societe Francaise d'Orthopodie
7ee373ca-a3ae-476e-982f-b841580941c9,SPI Lasers UK Limited
b76892f9-2356-4fdf-9134-958d2c617438,"Infinite Peripherals, Inc."
314df8bc-6cbf-44df-bc1c-4e3b9707951b,Lano Vapen och Finmekanik
d7e01232-6216-4c39-9d72-629e7d4ceae7,"Monkey Pumps, LLC"
3a64c147-3043-4436-9d7f-7858499d5bca,"Thermalloy, Inc."
1f967525-b665-462f-aecf-44fc6a6a0847,AMPHENOL-TUCHEL ELECTRONICS GMBH
aad338a3-8a2f-4607-8a0d-021c6575cd25,Kabushiki Kaisya Denso
0f0460d2-6101-436e-a167-db4bb76a6f9b,"JILIN ASYMCHEM LABORATORIES CO., LTD."
6021d294-2042-4d18-8f71-8aa4cdaeaafc,Sevcon Limited
bc3bd3fc-203c-49cb-9dc5-287396583191,ORT Joint Stock Company
736b7133-5ef3-431a-9131-67c2cc756d11,Instrumentverken AB
057f1a23-cfb3-49c7-b2f3-279c4fc07ecc,Zipperling Kessler & Co. (GmbH & Co.)
538ae6a0-a25d-487b-be3f-86ef72c49f0c,"SentiSearch, Inc."
ff65fb48-f0f1-4356-8267-e6fba697d9e9,MIDE Technology Corporation
57167911-92bd-4baf-b7fd-69f1d58ee0f5,"BAMBUMETA, LLC"
64a50417-22e2-433f-b66f-212e288909ab,"Elios Vision, Inc."
439d2e29-fa2d-4d15-beab-719f9715f0af,SWF Auto-Electric GmbH
65965e86-ffc5-4232-8ed2-42630eb63ead,University of Manitoba
2325538f-de44-4238-af0b-9bf2db7c5c86,Hrishikesh Dewan
b0c1e331-5da8-43a1-bf75-6a839a2b6d1f,"Ojai Retinal Technology, LLC"
28f9ab1b-78ab-4bf1-aad4-ba5b1876aba5,"Fabricated Metals, Inc."
f34f559b-b694-4a88-ac5b-bf28b4f3bbbc,"BorgWarner Emissions Systems, LLC"
a2f20cfc-27f9-46f1-b1ed-a47f8729d527,Ying Wu
eb3c452f-66a0-4bc6-b509-d239a1a417ec,Tenneco Automotive Inc.
14e8d1ce-2aca-486c-b3ac-f02a13ea9a3e,Stiftelsen Cellulosa-Och Pappersforskning
5a3a50e6-c818-4948-9c09-1c1c1484b42b,Brauerei Feldschlosschen
05b569ea-c01c-49db-b74f-5e08c230b113,Kennecott Utah Copper LLC
014f2c54-a99b-4b9f-9165-21d174d03910,phi-Tech Animal Health Technologies
3995700e-2c85-487d-94d2-c53bf452c2b8,"Nitromed, Inc."
c48c57fc-d33b-4875-b7bb-c16b8ec1e473,RAGN-SELLSFORETAGEN AB
bd7981a7-fa78-4f84-9d6f-03f4ece87096,Meridian Instruments B.V.
99409628-3d7b-4209-ac49-523cf1007040,Pierre Thiger
26ba3fbe-3b7a-4ad4-a7c6-46b4c1d95982,"NEW SOUTH EXPRESS, LLC"
e882c394-eb3c-4c22-9a52-879eaf0bab12,"GENERAL PRINTING & DESIGN, INC."
33557d2a-fead-4004-ab33-025ac464cd1b,"Sensoriant, Inc."
0420e7e6-8440-43c2-8a7a-5de8c5a22b01,BerryAlloc NV
7c5d8660-71e9-4078-b8a6-3971f9f64c2b,"Fibratek, Inc."
29df32df-30fe-49e5-abed-bab88dea85d5,"Milli Sensor Systems & Actuators, Inc."
b2489cd0-61b0-4113-bf6f-40579a8d03a0,Medsaic Pty Ltd.
728a8806-d361-4b35-902f-57153eb8107e,Savoir
21a331d8-e260-4015-ba49-d8d7f8f990d3,"ETCO, Inc."
909b60f3-a3f9-43b9-90da-0978657360a0,"Dominion Energy Technologies, Inc."
41d68818-6f96-4766-993f-a1cecdbcb0b5,Sachsenring Automobiltechnick AG
b743e726-60c9-45eb-b6ab-b2e7bdce4e8e,WINLOC AG
13bcf991-7e44-4757-8f23-c8cb0dd0d23f,"PALACE ENTERPRISE CO., LTD."
0aa3ce32-47c6-42ca-9d6d-c9c34b390592,"NANOBIOTECH CO., LTD."
5824933e-9342-41cf-9c98-b4f3db6328aa,Taiwan Union Technology Corporation
e9b8536f-34dc-4d4f-8561-30519bf3b160,"Brock USA, LLC"
b1f6138c-2508-47f0-bdee-8f6f27de80b0,Komet Group GmbH
a40dfedd-8345-48f9-aee4-ee5604bf5993,"Rip City Management, LLC"
f7db8cc1-e9a3-475b-89ce-abce89fcb6a6,"GHD Korea, Inc."
452efa73-99e8-48c4-96e5-7a8b59835417,Alos AG
545c4a02-353b-4934-81a7-fe1c5f7bc963,BASK Aktiengesellschaft
393ae1df-3468-456e-bea5-b721892325f0,DR. HERFELD GMBH & CO. KG
3e6bfcf2-d212-4a1b-8190-e86e7a3f6f26,Central Electricity Generating Board
18d8082e-edc1-419b-b241-511851c8858b,Boschman Kleinpenning Beheer B.V.
fd2c8cb4-81eb-4866-a01c-47c0224fe941,Tangent Theta Inc.
a7a8724b-a687-4686-b7f8-896449af0159,Keystone Materials Partnership Limited
58df1a48-3a83-47a8-9592-e927c38a9360,Belles Research Corp.
901890b6-47c5-4de7-8f49-98262c1bcc0f,SNECMA Moteurs
88014611-cef1-4250-b147-3043410c4158,Firma Andreas Hofmann Metallwarenfabrik
0f49e357-58ce-4f14-915c-fa3a388a42d8,Gerresheimer Regensburg GmbH
c59f7ec7-6224-4a41-b51c-552bc0a0c312,"BOOLABOX, INC."
85ec0bfa-89d9-4507-abe9-56f0673b3ca6,Novacta Biosystems Limited
9cc46ab5-abd3-4b36-bf68-55cf19db2739,Fu-Chuan Huang
e2850a59-5e24-4db2-ac3c-cf5a42ad6a5b,"Yuen Foong Yu H.K. Co., Ltd."
a25907d1-9adf-4437-9305-a6c5e6a1e8cf,Aga Aktiebolag
a9f05482-0d2a-49aa-b4fa-eb1c5cfccbcd,Kennametal Hertel AG Werkzeuge + Hartstoffe
c811891d-b30f-4547-813a-71d00e0bfd52,"Innophase, Inc."
edfe26be-f3a5-41ac-b896-8dd11c083cc5,"Global Battery Co., Ltd."
e92c6b9e-1814-4db4-8064-3874d0c16587,"TRU-FIT BELTS, LLC"
e3197746-86bc-4e9c-b17b-5e2e97dda7c5,"Zhejiang Prulde Electric Appliance Co., Ltd."
637b268c-fac3-4c73-9bf0-4fc4bdf8fa1a,Diehl Metering GmbH
12137945-5bf7-43b2-8554-3e9ee773758a,Hyde Park Electronics LLC
16c4deb6-906a-4eed-af26-030e17893f7c,"Ningbo Lockedin Intelligent Technology Co., Ltd"
c240562e-496e-4008-998f-a29bfa7aca78,Alsthom-Atlantique
6d944c30-55ff-4ea0-afa8-7eaa4bf39009,"SHENZHEN COOTWAY TECHNOLOGY CO., LTD."
8c513462-20c7-4b2e-bae3-a14f9055bf63,VERMON SA
91bb2cd4-8cf9-41ac-885d-eb27a4f970bf,Yen Sun Technic Industrial Corporation
f96f5103-8488-41ba-83d6-da757369e136,THE UNIVERSITY OF NEWCASTLE RESEARCH ASSOCIATES LIMITED
b97aa5c2-f77c-484e-8393-29ea5eda51a8,CUSTOM FIBREGLASS MANUFACTURING CO.
3b48fed6-c7eb-40ef-b5f1-687371814589,The Dial Corporation
3e9a09ff-5a35-4e9f-a456-862312687570,Babak Forutanpour
341b2678-87ee-4468-ad4b-cf81f22312d8,"PHARMACOPEIA, LLC"
e1a87f9c-53d3-48c4-b4a5-fbf6a6abf8c3,"Jose Carlos Ferreira de Souza, Jr."
ca199982-e735-4a9a-ba13-0c2ff24e886a,Stefan Broinowski
61c68adb-b4c3-4c33-afd4-c03ff83acd87,HPO Assets LLC
d7e477f2-1104-406b-b27e-3ed0997f0d01,SAVIO MACCHINE TESSILI S.P.A.
af5c7d92-316e-4437-98f2-6855d622f896,THINKSONO LTD
95a7bba2-1597-48e0-b337-3d6decefd8ab,"BBC Aktiengesellschaft, Brown, Boveri & Cie"
b3c6ac29-69b5-4959-b27c-c37f5be6ed8c,"MindChild Medical, Inc."
144c5358-9b17-4756-99c4-b7cbd6f8f4de,"JYH ENG TECHNOLOGY CO., LTD."
d7a448a9-bf20-4b24-819b-78de6aa40d9e,Magna Donnelly Engineering GmbH
f3702c29-d48a-407f-9fcf-815551fd62c6,Tec-Human Integration Solutions LLC
616780ac-7bd2-4008-9ed2-7166f071d4a2,KPT LTD.
d61e618c-7c0c-464c-a95a-d3ce48bffa86,Cubic Industrial Corporation
ce3d824c-3d90-4229-83e2-ef76410c0d24,"Coin Acceptors, Inc."
1f145600-a913-40ef-bcba-cf536b0c4fd2,Chartec Laboratories A/S
9841bfb6-1c7a-4fc3-b969-88ad9d4d4f88,Accentus Medical Limited
a7e05029-d729-48c7-a784-83da1b829492,"Dioptics Medical Products, Inc."
77cde7a7-cbd9-4c5b-889c-1211500322da,"HARMONY PRODUCTS, INC."
ac306aa1-52bf-4c53-b625-2a7f3ced762c,Gefitec S.A.
e50808d5-9df0-40a8-8ab7-5fabc39e1d64,Epicrew Corporation
8a456dfc-e9cf-422d-811e-e057b973b34d,Integra LifeSciences Corporation
336bf64c-bdfc-41d2-9dc5-b4017cc20e9a,Oohiro Works Ltd.
faf524a8-e5cc-4c13-b421-c47aa7958f87,TGT Oil and Gas Services FZE
af4b1056-56f6-4f81-bfd2-ea1677df7171,"Man Design Co., Ltd."
05857743-f3e2-49dd-a09c-da9b56a67bee,Fragrammatics Inc.
cc83d22d-7b10-48a8-8f64-4c65acd35ed0,"CASTLES TECHNOLOGY CO., LTD."
afeff886-445a-4265-9439-bb6233e535fb,"Nihon Micro Coating Co., Ltd."
39219e48-0afd-44ed-b90d-bf31a3c141bf,Plasser & Theurer Export von Bahnbaumaschinen GmbH
8b89df8f-d69a-40ce-a00c-b8428944cd79,"Hydra Heating Industries, LLC"
661f8880-5c80-428d-9f49-cce00d0c2ce2,Shenzhen Itsuwa Tech Co. Ltd.
12fb5cf2-ddfc-4467-9188-2cad85d6a2ee,PI Electronics Pte. Ltd.
49fdfa80-9de6-47f2-a844-8b2578316ce5,"Ultrasonic Arrays, Inc."
49385486-63e3-4edf-a467-28da38d9041e,"Telogy Networks, Inc."
0b0d1e3f-bd28-44e5-b30e-eaaf5c676e1c,"SHANGHAI HONGYAN RETURNABLE TRANSIT PACKAGINGS CO., LTD."
b3f62890-7e14-4158-89d4-e6bbc76194c9,LiliBrand LLC
afb3c53d-d242-4a73-b1cc-20c16adfdd5b,Bucyrus Europe GmbH
1bdcc507-3f54-446b-9045-b51020b4d8b1,"RMJH Holdings, LLC"
7ff89b76-493d-4284-a2cb-581d2b8ca5f1,"Zhongshan Easdar Optoelectronic Technology Co., Ltd."
00f851d1-1008-4a23-8270-25ae8ab792b6,NOVUSFLOW LLC
ca7669ee-c89f-4bb3-b623-28e7d666b3ab,Northquip Inc.
7a34cbc6-2a09-4a74-8d8d-dd1276782d27,LARGE SCALE BIOLOGY CORPORATION
9326c816-a06f-4dde-9085-4e6d040ebc4e,"The Vollrath Company, LLC"
b213d139-42f7-48bf-b236-4fd715eb168e,"Clarity, Inc."
5b66b6f1-4f30-4e39-95e3-d734d371d7e0,COMPOSITENCE GMBH
f10c43ed-be4b-43ca-a905-18ae5b2ed1b7,"Peacock Appreal Group, Inc."
6da80a39-bf7c-45c0-8f7f-b8900c5760c1,"Pods Enterprises, Inc."
082ba87b-c894-4de3-910c-1b5fc0601b31,SHUICHI TOYAMA
a3143ab5-df0f-4a23-8e9a-431d7ddac0c4,"FENNER DUNLOP AMERICAS, LLC"
a7ef2616-a0d2-4ae2-b634-e9dc8ae7d82d,"FWG Associates, Inc."
37b07cbc-5278-4159-9115-d503461b1751,FIOCCHI MUNIZIONI S.p.A.
0fd46290-4e5c-4849-84dc-aa4ac0c245b3,HUAIAN IMAGING DEVICE MANUFACTURER CORPORATION
78164192-817b-4456-b460-fc1cb9c1467b,"SEKISUI MEDICAL CO., LTD."
2ad18646-fc9f-45da-932b-62a066cbf161,"Viskase Companies, Inc."
4dc077c0-1e61-4ac2-88c2-403957eb6ebb,CONDEL INTERNATIONAL TECHNOLOGIES INC.
0b5e68a6-30b2-4c30-b52f-d886ae9d7467,Swisscom Mobile AG
97b3735d-df8f-4e59-a258-eb73eedcf459,"McCaw Cellular Communications, Inc."
b5124e08-37a9-44f2-aa2b-a5b32292143e,SRF LIMITED
6f32a7f3-aac2-45f1-be9f-fc56df37755e,NUMERO OCHO LIMITED
94d1adc4-097a-462c-8079-564d6449f554,"Sabreez, LLC"
6d630c19-26ea-48b6-adc1-d2d1d9407730,Paramount Pictures Corporation
cf9ff86c-2965-4601-b4c8-eda7f8b90f56,Britains Petite Limited
a6926836-d34d-4efa-95e7-ba36de774b94,Titeflex Commercial Inc.
59c41cf6-06f9-42f2-a50c-29a78099b022,SmithKline Beecham Consumer Healthcare GmbH
9a17ab9b-be6d-4aec-869b-a77b24ac218e,"Tamura Electric Works, Ltd."
422320f4-d573-4bb2-83eb-8a9f898ee471,Huttenwerke Kayser Aktiengesellschaft
f9678c87-7e00-44b1-ab80-5234272b94be,Polyvagal Science LLC
5eaa2889-00ea-4982-aef3-18bdc4a13c83,Reuters Limited
e6fe6604-52dd-477b-ac83-c2d48b94f815,Pfaff Haushaltmaschinen GmbH
87d53591-e619-465c-adf2-61535db15f7a,Inpaco Corporation
6558e545-e7bf-4f4c-bfd3-17ccd0d4ed3b,Zhejiang Ruitai Suspension System Technology LTD
d61c7373-733f-43bb-8e9f-29000e4ddfca,"Aionx Antimicrobial Technologies, Inc."
0ac08ca0-fbad-4729-8290-166d4f93f1f5,Starck Vtech Ltd.
d5d21cc6-ab34-4fc6-83a1-2260ed35fdbc,VLSI Packaging Corporation
c4420444-8302-4e6a-bc59-04148bd89e2d,Huasong Zhou
d5012975-ea5e-46bc-a82a-445a6d95f4c4,Knowles IPC (M) SDN. BHD.
15b7d453-03af-4ba5-bfa4-1c4e7dc7eeab,Ingenium Pharmaceuticals GmbH
60a56de1-76d9-4f1d-a813-7a815f40aa60,"MITSUBISHI HEAVY INDUSTRIES AUTOMOTIVE THERMAL SYSTEMS, LTD."
f33e3353-e33b-4814-94d0-d42a475fa6a2,"Cornerstone Pharmaceuticals, Inc."
71ed1bb1-9757-48ff-aba6-7e89d787fc79,Unimin Corporation
1803a7f9-4645-405f-8658-71f1e41e8b8d,Pirella Transmissioni Industriali S.p.A.
59517109-7196-4687-8bbd-1e0eaf79ab2e,CEM - Compagnie Electro-Mecanique
71392229-a22d-47d0-86b8-ad2abfef8e1e,Interventional Technologies
f30a664e-1c8b-42cc-a6a8-507e78833df9,Brain Tunnelgenix Technologies Corp.
296246c6-8a69-414b-b8b4-6b228a88018d,Neodym Systems Inc
a97e85f6-8363-4b4c-821b-498256efb668,Vibrant Med-E1 Hearing Technology GmbH
5c863308-92df-4d97-af95-b2880c525e32,Sagem SA
00fbb941-0106-4ddc-b473-fe60e378f6ca,PARROT
78070f00-e3bd-446a-b126-91d1e7a33a3a,Hitachi Denshi Kabushiki Kaisha
cb7afa60-f6d8-4dec-a06d-b5465f58dcf7,"Aero Power Engine Manufacturing, Inc."
485757d3-8c9b-4a97-a08e-4871fa8cbcd9,Truman W. Ellison
9ce9db1e-d999-4df6-9d91-1353a24fb6b3,THE FLOREY INSTITUTE OF NEUROSCIENCE AND MENTAL HEALTH
e3a23926-33c5-4f52-be59-6e31fb5e5e10,Ceres Intellectual Property Company Limited
c1d21ab2-6a00-462c-bcde-2da23dbf6cb1,Heraeus Medical GmbH
042e10b7-d4e6-4a33-abd8-898c76525d8c,"Spring Breeze Cultural Media Co., Ltd"
be210466-c473-4b57-bbb9-51317eedda9d,Amdahl Corporation
7f3e6f52-c886-43b4-8e8a-a675a94c3c10,KKH Corp.
c31201cf-7dda-4381-899c-210a5db44ce1,"Synergy Research Group, Inc."
807b5e1a-fa9d-4449-aba9-a115a793970c,A.G. (Patents) Limited (British company)
7dfe2d33-d024-43d8-8b95-40bfd51cecb9,"Pneumoflex Systems, LLC"
fb0b8753-5bd7-49fa-bacc-fc140afb35de,Homelite Limited (Jiangsu)
fa7d9dce-1434-443e-b0dd-bcab4734d6c9,"Sackner Products, Inc."
ffcd6264-50c7-45ef-8b7b-f951ab46364f,"AOSense, Inc."
5b8d2a91-8ad8-42c3-a65e-2ded696af3db,AMP (Japan) Ltd. I
edcb5149-89e2-4583-908e-c95af2a12223,Shenzhen Super Perfect Optics Ltd.
3cb4b784-e7df-49ab-a166-ba9c18261c91,REPNOW INC.
a1872f01-8bc4-4842-93d1-893cdc661520,"INDIAN HEAD INDUSTRIES, INC."
148f3bdc-b6a8-455d-8f33-e5ebfd558e75,United Steel & Wire Company
f4668927-8bff-47a8-98b8-9949c9d09529,"Dango Products, LLC"
67c9b59a-33e1-4a15-b842-8ee023593f97,"All-Clad Metalcrafters, L.L.C."
bd0f70fd-bcd9-4b1b-babb-8efdae48f678,"Shenzhen Weiteshijia Technology Co., Ltd"
6000d9e8-e57a-4ed3-85ec-3b0106c549b5,"Shanghai Kaihong Technology Co., Ltd."
92d4427e-032a-4b71-a819-5cf3968049f7,Anobit Technologies Ltd.
9e31ccb2-cc36-49fa-a299-87ae3e3db2af,MHR Holdings PTE. Ltd..
83a13db9-35e9-4031-89b6-590fe48d0819,"National Diversified Sales, Inc."
0ba703a6-c5f0-4c38-9fa8-664f037e9d2a,"Megaopto Co., Ltd."
8ffb68cc-d209-4df6-8424-ee6ed6cbea1f,"LeCroy, S.A."
2bc89572-fd77-4bd7-9f1c-bb9ae6487fc5,"Toshiba Silicone Co., Ltd."
5fe6bc3b-ad24-49e3-b91d-bd2f9e64a64d,Plannja AB
c24d5508-ba49-45f7-858d-4f847b7fc61c,Johnson Controls Advanced Power Solutions GmbH
6691947a-60e9-419e-8fd7-2a193c5d003a,KODACLOUD INC.
6b5bf658-8f9d-4f4e-b916-bb0c51ac2033,Neonode Inc.
f06c0a51-9d36-4ee9-93da-38720c12d63f,Dixon International Limited
035a4f5a-ae06-4226-9a23-287fe93baec1,Brooktree Corporation
d94a3f24-761e-41f1-842b-c0010802fff8,"Open Ocean Systems, Inc."
e2263630-15d4-4810-add9-2622286c8efd,"GULFSTREAM SERVICES, INC."
77d9a74d-7918-40a5-9759-66360fbcfa68,SOCIETE D'EXPLOITATION TARRERIAS BONJEAN
69d3efb5-d5b6-4415-b088-3820002db8b4,Simone Mirman Limited
867098e2-90e3-44da-b130-52d237eb5b7b,Metal Pro Roofing
ed971abb-ac76-4f3c-af7f-41770bbca75b,LIMITED LIABILITY COMPANY “SIZAR”
35439df3-234c-48ea-96c5-7fa37bb962bf,Uniframes Holdings Pty. Ltd.
e3dbcea5-6a91-4ee7-8d48-45d7b3cab7b5,"Cennoid Technologies, Inc."
21ee20f9-4411-4ab5-a23f-a75f8438343c,UNIV PARIS XIII PARIS-NORD VILLETANEUSE
d3621e7e-751f-4aeb-8664-8e7e0067525b,QUANTA STORAGE INC.
102397e7-09ea-4366-b39d-3813d5e2e564,Gabriel Technologies Corp.
11c0be2c-8d6e-4b67-8250-eb9354189050,"AWOL Outdoors, Inc."
5480d986-b571-46b8-af03-1c5eac5c36e3,More Group PLC
7a178bc1-6269-4066-b59d-6ead595db461,UNIVERSITY OF CALGARY
0ef19dc2-2fa6-4006-b8aa-435738f48534,"Water Harvesting, Inc."
05177d05-2634-4a6c-bc56-34dce29b5d28,"JOYMAX ELECTRONICS CO., LTD."
39ec23b1-fb29-4a22-97df-778f7475c685,Kedem LLC
cdba78a4-5186-4329-8850-d0a3848227c2,Cesa-Compagnie Europeenne de Siegea Pour Automobiles
9b5f3876-510a-4196-ab42-c4bb63c3e493,"Plantables, Inc."
42e991a9-9c3c-498b-b865-7d02918ffe2e,CoTherm of America Corporation
b5d77fe7-86bf-4231-a0a5-91db0d782fb3,Harry Harbour
4dac8694-3627-478a-82ed-ca73dc684062,ASIANA IDT INC.
c72f06bb-84c5-4c95-b7bf-91e82cf41d9d,Gang-Nail Systems Limited
1275ae87-c6dc-4b85-9063-50d1fce239bf,IHW Engineering Limited
39df2e9f-11fc-41f8-b282-bcc50b1b9949,"SDS USA, Inc."
f95cfaf8-0064-4d2e-8a6b-3ca9bb447e37,Thoeris GmbH
2eb7e25e-ab0e-44d2-bafd-94325be7f757,French State
ddc923aa-f012-4313-9323-f69691b6d249,Hoechst Trevira GmbH & Co. KG
c6bfb6a2-1496-41f0-beed-e5d931d2c848,Signpath Pharma Inc.
9dce63e9-c2c5-442a-ab10-9067396c4594,"Soundstream, Inc."
bc6a8735-e9b2-4fe4-bffa-6cfcad739aca,"Surfacide, LLC"
4c9e4812-5b10-476b-9986-21e212660e1e,"JCR Pharmaceuticals Co., Ltd."
